entry_id,tester_id,created_at,keystroke_sequence
260dbaa0-7972-11ed-9421-5535258a0716,0e9aebe0-7972-11ed-9421-5535258a0716,1670776669002,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""up"",""right"",""right"",""down"",""down"",""right"",""down"",""left"",""up"",""up"",""up"",""left"",""left"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""left"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""won""]}"
2ee16730-7972-11ed-9421-5535258a0716,0e9aebe0-7972-11ed-9421-5535258a0716,1670776683811,"{""2"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""right"",""right"",""down"",""down"",""down"",""right"",""down"",""left"",""up"",""up"",""up"",""up"",""left"",""left"",""left"",""up"",""left"",""up"",""up"",""up"",""left"",""left"",""left"",""down"",""won""]}"
33817c30-7972-11ed-9421-5535258a0716,0e9aebe0-7972-11ed-9421-5535258a0716,1670776691571,"{""3"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""up"",""up"",""up"",""left"",""left"",""down"",""won""]}"
3821df50-7972-11ed-9421-5535258a0716,0e9aebe0-7972-11ed-9421-5535258a0716,1670776699333,"{""4"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""won""]}"
3d2b1660-7972-11ed-9421-5535258a0716,0e9aebe0-7972-11ed-9421-5535258a0716,1670776707782,"{""5"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""left"",""down"",""right"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""up"",""up"",""left"",""left"",""won""]}"
41a70190-7972-11ed-9421-5535258a0716,0e9aebe0-7972-11ed-9421-5535258a0716,1670776715305,"{""6"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""up"",""left"",""left"",""won""]}"
4aaedd80-7972-11ed-9421-5535258a0716,0e9aebe0-7972-11ed-9421-5535258a0716,1670776730456,"{""7"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""up"",""left"",""up"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""down"",""right"",""won""]}"
4ff321c0-7972-11ed-9421-5535258a0716,0e9aebe0-7972-11ed-9421-5535258a0716,1670776739292,"{""8"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""right"",""up"",""up"",""up"",""up"",""left"",""won""]}"
56c3d260-7972-11ed-9421-5535258a0716,0e9aebe0-7972-11ed-9421-5535258a0716,1670776750726,"{""9"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""won""]}"
5b23f830-7972-11ed-9421-5535258a0716,0e9aebe0-7972-11ed-9421-5535258a0716,1670776758067,"{""10"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""up"",""up"",""left"",""left"",""left"",""won""]}"
605c2e80-7972-11ed-9421-5535258a0716,0e9aebe0-7972-11ed-9421-5535258a0716,1670776766824,"{""11"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""right"",""up"",""up"",""left"",""up"",""won""]}"
